-2.914570000000000216e-01
2.211059999999999970e-01
8.391960000000000530e-01
1.522610000000000019e+00
2.206030000000000157e+00
2.854270000000000085e+00
3.412059999999999871e+00
3.854270000000000085e+00
4.135679999999999801e+00
4.261309999999999931e+00
4.216079999999999828e+00
3.989949999999999886e+00
3.603009999999999824e+00
3.085430000000000117e+00
2.497489999999999988e+00
1.844219999999999970e+00
1.180900000000000061e+00
5.276380000000000514e-01
-5.025129999999999875e-02
-5.226129999999999942e-01
-8.743720000000000381e-01
-1.070349999999999913e+00
-1.085429999999999895e+00
-9.346729999999999761e-01
-6.281409999999999494e-01
-1.859300000000000119e-01
3.567839999999999900e-01
9.849250000000000504e-01
1.683419999999999916e+00
2.351760000000000073e+00
2.989949999999999886e+00
3.517590000000000217e+00
3.929650000000000087e+00
4.190949999999999953e+00
4.261309999999999931e+00
4.175880000000000258e+00
3.909549999999999859e+00
3.497489999999999988e+00
2.964820000000000011e+00
2.351760000000000073e+00
1.693470000000000031e+00
1.025130000000000097e+00
3.869349999999999734e-01
-1.557790000000000008e-01
-6.080400000000000249e-01
-9.396980000000000333e-01
-1.090449999999999919e+00
-1.070349999999999913e+00
-8.793969999999999843e-01
-5.276380000000000514e-01
-8.040200000000000125e-02
4.874370000000000092e-01
1.135680000000000023e+00
1.834170000000000078e+00
2.502510000000000012e+00
3.125630000000000130e+00
3.633169999999999789e+00
3.994969999999999910e+00
4.221110000000000362e+00
4.266329999999999956e+00
4.125630000000000130e+00
3.819100000000000161e+00
3.386929999999999996e+00
2.834169999999999856e+00
2.195980000000000043e+00
1.542710000000000026e+00
8.793969999999999843e-01
2.512559999999999794e-01
-2.663320000000000132e-01
-6.984920000000000018e-01
-9.849250000000000504e-01
-1.100500000000000034e+00
-1.040200000000000014e+00
-8.090450000000000141e-01
-4.371860000000000190e-01
3.517590000000000300e-02
6.281409999999999494e-01
1.291460000000000052e+00
1.984920000000000018e+00
2.648239999999999927e+00
3.236180000000000057e+00
3.718589999999999840e+00
4.060299999999999798e+00
4.246229999999999727e+00
4.256280000000000285e+00
4.075380000000000003e+00
3.728639999999999954e+00
3.261309999999999931e+00
2.698490000000000055e+00
2.055280000000000218e+00
1.391960000000000086e+00
7.336679999999999868e-01
1.256279999999999897e-01
-3.718589999999999951e-01
-7.788939999999999753e-01
-1.025130000000000097e+00
-1.100500000000000034e+00
-1.005030000000000090e+00
-7.487439999999999651e-01
-3.366830000000000100e-01
1.608040000000000025e-01
7.738690000000000291e-01
1.457289999999999974e+00
2.140699999999999825e+00
2.793969999999999843e+00
3.361810000000000187e+00
3.819100000000000161e+00
4.120599999999999596e+00
4.266329999999999956e+00
4.226130000000000386e+00
4.010049999999999670e+00
3.653270000000000017e+00
3.140699999999999825e+00
2.552760000000000140e+00
1.909550000000000081e+00
1.236180000000000057e+00
5.829149999999999610e-01
5.025130000000000048e-03
-4.773870000000000058e-01
-8.492459999999999454e-01
-1.060300000000000020e+00
-1.100500000000000034e+00
-9.547740000000000116e-01
-6.633170000000000455e-01
-2.311560000000000004e-01
2.914570000000000216e-01
9.246229999999999727e-01
1.603019999999999889e+00
2.296479999999999855e+00
2.929650000000000087e+00
3.482409999999999783e+00
3.889450000000000074e+00
4.175880000000000258e+00
4.276379999999999626e+00
4.195979999999999599e+00
3.944719999999999782e+00
3.542710000000000026e+00
3.020099999999999785e+00
2.412059999999999871e+00
1.763819999999999943e+00
1.095480000000000009e+00
4.472360000000000224e-01
-1.105529999999999985e-01
-5.728640000000000398e-01
-9.095480000000000231e-01
-1.080400000000000027e+00
-1.065330000000000110e+00
-9.045229999999999659e-01
-5.728640000000000398e-01
-1.256279999999999897e-01
4.271360000000000157e-01
1.075380000000000003e+00
1.763819999999999943e+00
2.432160000000000100e+00
3.055280000000000218e+00
3.582910000000000039e+00
3.974870000000000125e+00
4.206030000000000157e+00
4.266329999999999956e+00
4.145730000000000359e+00
3.864320000000000199e+00
3.432160000000000100e+00
2.894470000000000098e+00
2.266329999999999956e+00
1.608039999999999914e+00
9.447240000000000082e-01
3.065329999999999999e-01
-2.160799999999999943e-01
-6.683419999999999916e-01
-9.597989999999999577e-01
-1.105529999999999902e+00
-1.045230000000000103e+00
-8.442209999999999992e-01
-4.824120000000000075e-01
-1.507539999999999922e-02
5.678389999999999826e-01
1.226129999999999942e+00
1.929650000000000087e+00
2.587940000000000129e+00
3.185929999999999929e+00
3.683419999999999916e+00
4.040199999999999569e+00
4.241209999999999702e+00
4.256280000000000285e+00
4.095480000000000231e+00
3.778890000000000082e+00
3.316580000000000084e+00
2.758789999999999853e+00
2.125630000000000130e+00
1.457289999999999974e+00
7.939699999999999536e-01
1.809050000000000102e-01
-3.266330000000000067e-01
-7.487439999999999651e-01
-1.005030000000000090e+00
-1.100500000000000034e+00
-1.015079999999999982e+00
-7.738690000000000291e-01
-3.819100000000000272e-01
1.105529999999999985e-01
7.085430000000000339e-01
1.376880000000000104e+00
2.065329999999999888e+00
2.723619999999999930e+00
3.306529999999999969e+00
3.773870000000000058e+00
4.100500000000000256e+00
4.256280000000000285e+00
4.236180000000000057e+00
4.040199999999999569e+00
3.683419999999999916e+00
3.201000000000000068e+00
2.613070000000000004e+00
1.974869999999999903e+00
1.311560000000000059e+00
6.482409999999999561e-01
5.527640000000000331e-02
-4.321610000000000174e-01
-8.140699999999999603e-01
-1.045230000000000103e+00
-1.095480000000000009e+00
-9.798989999999999645e-01
-6.984920000000000018e-01
-2.713570000000000149e-01
2.361810000000000020e-01
8.542710000000000026e-01
1.542710000000000026e+00
2.231160000000000032e+00
2.864320000000000199e+00
3.432160000000000100e+00
3.859300000000000175e+00
4.145730000000000359e+00
4.261309999999999931e+00
4.206030000000000157e+00
3.974870000000000125e+00
3.582910000000000039e+00
3.070349999999999913e+00
2.472360000000000113e+00
1.824119999999999964e+00
1.155780000000000030e+00
5.075380000000000447e-01
-6.532659999999999856e-02
-5.376880000000000548e-01
-8.894469999999999876e-01
-1.070349999999999913e+00
-1.090449999999999919e+00
-9.246229999999999727e-01
