-1.055279999999999968e-01
5.527640000000000331e-02
1.457289999999999974e-01
1.809050000000000102e-01
1.407039999999999957e-01
4.522609999999999825e-02
-1.206030000000000019e-01
-3.366830000000000100e-01
-5.979900000000000215e-01
-8.743720000000000381e-01
-1.145729999999999915e+00
-1.417089999999999961e+00
-1.653270000000000017e+00
-1.844219999999999970e+00
-1.964820000000000011e+00
-2.015080000000000204e+00
-2.010050000000000114e+00
-1.919599999999999973e+00
-1.773870000000000058e+00
-1.562810000000000032e+00
-1.321609999999999951e+00
-1.045230000000000103e+00
-7.688439999999999719e-01
-4.974870000000000125e-01
-2.462310000000000054e-01
-6.030150000000000093e-02
8.040200000000000125e-02
1.608040000000000025e-01
1.758790000000000076e-01
1.206030000000000019e-01
1.005029999999999986e-02
-1.658290000000000042e-01
-3.919599999999999751e-01
-6.633170000000000455e-01
-9.447240000000000082e-01
-1.211060000000000025e+00
-1.477389999999999981e+00
-1.698490000000000055e+00
-1.869350000000000067e+00
-1.984920000000000018e+00
-2.025129999999999875e+00
-1.994969999999999910e+00
-1.904519999999999991e+00
-1.728639999999999954e+00
-1.502510000000000012e+00
-1.261309999999999931e+00
-9.798989999999999645e-01
-7.035179999999999767e-01
-4.321610000000000174e-01
-2.060299999999999909e-01
-2.512560000000000140e-02
1.005029999999999951e-01
1.758790000000000076e-01
1.758790000000000076e-01
1.005029999999999951e-01
-2.010050000000000031e-02
-2.160799999999999943e-01
-4.522610000000000241e-01
-7.185930000000000373e-01
-1.005030000000000090e+00
-1.276380000000000070e+00
-1.532659999999999911e+00
-1.743719999999999937e+00
-1.904519999999999991e+00
-2.005030000000000090e+00
-2.030149999999999899e+00
-1.974869999999999903e+00
-1.864319999999999977e+00
-1.688439999999999941e+00
-1.462309999999999999e+00
-1.201000000000000068e+00
-9.145729999999999693e-01
-6.381909999999999528e-01
-3.768839999999999968e-01
-1.608040000000000025e-01
1.005029999999999986e-02
1.256279999999999897e-01
1.809050000000000102e-01
1.608040000000000025e-01
8.040200000000000125e-02
-6.030150000000000093e-02
-2.613070000000000115e-01
-5.175880000000000480e-01
-7.889450000000000074e-01
-1.065330000000000110e+00
-1.341709999999999958e+00
-1.582910000000000039e+00
-1.788939999999999975e+00
-1.934669999999999890e+00
-2.010050000000000114e+00
-2.025129999999999875e+00
-1.959799999999999986e+00
-1.829150000000000054e+00
-1.643219999999999903e+00
-1.402009999999999978e+00
-1.135680000000000023e+00
-8.592969999999999775e-01
-5.778889999999999860e-01
-3.216080000000000050e-01
-1.155780000000000002e-01
4.020100000000000062e-02
1.457289999999999974e-01
1.809050000000000102e-01
1.507539999999999991e-01
4.522609999999999825e-02
-1.005029999999999951e-01
-3.165830000000000033e-01
-5.728640000000000398e-01
-8.492459999999999454e-01
-1.125629999999999908e+00
-1.402009999999999978e+00
-1.633170000000000011e+00
-1.829150000000000054e+00
-1.954769999999999897e+00
-2.020099999999999785e+00
-2.015080000000000204e+00
-1.934669999999999890e+00
-1.788939999999999975e+00
-1.592959999999999932e+00
-1.346729999999999983e+00
-1.075380000000000003e+00
-7.939699999999999536e-01
-5.226129999999999942e-01
-2.663320000000000132e-01
-7.537689999999999668e-02
7.537689999999999668e-02
1.557790000000000008e-01
1.758790000000000076e-01
1.306529999999999914e-01
1.507539999999999922e-02
-1.457289999999999974e-01
-3.668339999999999934e-01
-6.331660000000000066e-01
-9.145729999999999693e-01
-1.185929999999999929e+00
-1.457289999999999974e+00
-1.683419999999999916e+00
-1.859299999999999953e+00
-1.984920000000000018e+00
-2.030149999999999899e+00
-2.000000000000000000e+00
-1.909550000000000081e+00
-1.748739999999999961e+00
-1.542710000000000026e+00
-1.291460000000000052e+00
-1.015079999999999982e+00
-7.336679999999999868e-01
-4.522610000000000241e-01
-2.211059999999999970e-01
-4.522609999999999825e-02
9.547740000000000393e-02
1.708540000000000059e-01
1.758790000000000076e-01
1.206030000000000019e-01
-1.005029999999999986e-02
-1.959799999999999875e-01
-4.271360000000000157e-01
-6.934669999999999446e-01
-9.698489999999999611e-01
-1.256280000000000063e+00
-1.512559999999999905e+00
-1.728639999999999954e+00
-1.894470000000000098e+00
-1.994969999999999910e+00
-2.040200000000000014e+00
-1.989950000000000108e+00
-1.879399999999999959e+00
-1.708539999999999948e+00
-1.487440000000000095e+00
-1.236180000000000057e+00
-9.497489999999999544e-01
-6.683419999999999916e-01
-4.020099999999999785e-01
-1.758790000000000076e-01
-1.005029999999999986e-02
1.206030000000000019e-01
1.758790000000000076e-01
1.658290000000000042e-01
8.542710000000000581e-02
-5.527640000000000331e-02
-2.412060000000000037e-01
-4.874370000000000092e-01
-7.537690000000000223e-01
-1.045230000000000103e+00
-1.321609999999999951e+00
-1.562810000000000032e+00
-1.773870000000000058e+00
-1.924619999999999997e+00
-2.010050000000000114e+00
-2.025129999999999875e+00
-1.969850000000000101e+00
-1.844219999999999970e+00
-1.653270000000000017e+00
-1.422109999999999985e+00
-1.160800000000000054e+00
-8.793969999999999843e-01
-6.030149999999999677e-01
-3.417089999999999850e-01
-1.356779999999999931e-01
3.015079999999999844e-02
1.306529999999999914e-01
1.809050000000000102e-01
1.557790000000000008e-01
6.532659999999999856e-02
-8.542710000000000581e-02
-2.964820000000000233e-01
-5.527640000000000331e-01
-8.190950000000000175e-01
-1.100500000000000034e+00
-1.376880000000000104e+00
-1.613070000000000004e+00
-1.809050000000000047e+00
-1.954769999999999897e+00
-2.025129999999999875e+00
-2.020099999999999785e+00
-1.944720000000000004e+00
-1.809050000000000047e+00
-1.613070000000000004e+00
-1.376880000000000104e+00
-1.105529999999999902e+00
-8.241209999999999924e-01
-5.477389999999999759e-01
-2.914570000000000216e-01
-9.547740000000000393e-02
5.527640000000000331e-02
1.507539999999999991e-01
1.758790000000000076e-01
1.407039999999999957e-01
3.015079999999999844e-02
-1.256279999999999897e-01
-3.467339999999999867e-01
-6.030149999999999677e-01
-8.894469999999999876e-01
-1.165829999999999922e+00
-1.427140000000000075e+00
-1.658290000000000042e+00
-1.849250000000000060e+00
-1.969850000000000101e+00
-2.025129999999999875e+00
-2.005030000000000090e+00
-1.914570000000000105e+00
-1.768839999999999968e+00
-1.562810000000000032e+00
-1.311560000000000059e+00
-1.035179999999999989e+00
-7.587939999999999685e-01
-4.874370000000000092e-01
